xm,bj,xb,yw,sx,wy,zz,ls,dl,wl,hx,sw,wlfk,zcj
陶小燕,1104,女,92,85,90,97,94,92,63,82,78,文科,773
顾忆玲,1104,女,87,81,92,91,93,93,70,86,79,文科,772
董香,1104,女,90,81,94,95,87,88,74,88,71,文科,768
吕贻社,1104,男,82,84,80,92,97,96,75,70,84,文科,760
浦丹华,1104,女,88,79,80,95,93,96,58,94,77,文科,760
瞿蔡,1104,女,85,82,88,85,85,84,69,90,90,文科,758
酆摇,1104,女,89,82,83,95,92,85,67,86,78,文科,757
弓源,1104,男,81,83,70,86,86,94,80,94,82,文科,756
凤珍,1104,女,85,77,91,94,88,96,59,86,80,文科,756
甄唐金杏,1104,女,83,82,83,84,81,94,83,84,78,文科,752
糜庭亚,1104,男,89,84,77,94,84,94,65,84,76,文科,747
麻寄发,1104,男,82,79,78,93,78,94,71,84,87,文科,746
龙艳香,1104,女,87,74,83,87,93,82,69,86,81,文科,742
曹鲜艳,1104,女,87,81,85,100,83,86,58,80,81,文科,741
沈媛,1104,女,87,83,85,89,81,88,73,78,77,文科,741
胥月,1104,女,89,82,87,87,83,96,64,76,77,文科,741
贝月连,1104,女,85,71,77,96,90,90,60,80,85,文科,734
刘湘琴,1104,女,88,81,90,96,79,72,70,82,75,文科,733
莫秋萍,1104,女,86,80,95,90,86,90,62,76,66,文科,731
崔辉,1104,男,87,72,88,92,87,86,49,84,80,文科,725
历筱筱,1104,女,83,63,85,88,79,84,63,78,86,文科,709
薛永秀,1104,女,85,76,79,89,81,84,60,82,72,文科,708
项亚妮,1104,女,90,63,92,89,78,80,57,80,68,文科,697
封媛,1104,女,93,66,92,90,77,86,53,70,66,文科,693
郭晨,1104,女,78,70,78,98,83,86,42,86,59,文科,680
池月,1105,女,91,98,86,94,90,96,88,100,93,文科,836
常菊珍,1105,女,89,91,92,95,90,96,94,96,93,文科,836
宓代琪,1105,男,92,97,86,94,98,100,77,96,94,文科,834
陈玉,1105,女,92,93,88,98,98,100,88,88,85,文科,830
蒲江敏,1105,女,90,84,95,94,97,96,93,98,83,文科,830
范丽苹,1105,女,89,95,92,95,89,94,81,98,90,文科,823
林倩岚,1105,女,90,96,91,97,98,94,82,90,85,文科,823
申敏,1105,女,90,92,87,97,95,92,81,94,89,文科,817
谢兰玉,1105,女,85,84,85,96,94,98,89,96,89,文科,816
施兰香,1105,女,88,92,92,98,89,94,84,90,82,文科,809
莫代张,1105,男,91,86,83,97,94,90,81,94,92,文科,808
林子田,1105,男,89,93,88,91,98,98,79,90,79,文科,805
杨亚倩,1105,女,93,87,90,96,92,92,87,90,77,文科,804
叶芊芊,1105,女,84,86,92,97,82,92,92,94,84,文科,803
米林艳,1105,女,91,91,90,94,82,96,78,98,83,文科,803
叶玉双,1105,女,94,95,95,96,90,92,66,86,88,文科,802
洪诗宇,1105,男,92,94,90,92,94,98,75,92,75,文科,802
凌华,1105,男,88,84,85,93,94,94,77,96,90,文科,801
汲玉琴,1105,女,90,78,88,97,94,100,79,86,87,文科,799
魏菊荣,1105,女,91,71,87,93,98,98,84,90,86,文科,798
蓬清明,1105,女,91,91,89,95,86,90,81,90,84,文科,797
强湘平,1105,男,90,82,84,92,80,94,79,96,99,文科,796
万小丽,1105,女,88,88,93,94,87,94,72,96,83,文科,795
蔡艳琳,1105,女,94,96,86,94,91,92,70,92,80,文科,795
应荷花,1105,女,87,88,89,92,93,84,81,96,84,文科,794
蒙定洋,1105,男,87,90,77,92,96,94,85,86,84,文科,791
燕奉琴,1105,女,92,90,91,96,85,90,73,92,78,文科,787
郭明月,1105,女,92,68,87,94,89,94,89,90,83,文科,786
冯梅,1105,女,92,90,86,96,91,94,68,86,83,文科,786
能樟,1105,男,87,96,87,95,86,88,71,92,83,文科,785
贺雯,1105,女,89,86,95,97,88,90,71,90,78,文科,784
班敏,1105,女,81,83,91,96,86,92,86,92,72,文科,779
柳瑞峰,1105,男,90,84,78,96,98,92,64,90,86,文科,778
全晓燕,1105,女,89,82,86,91,92,98,66,90,84,文科,778
严青凡,1105,男,89,79,71,94,91,98,85,82,84,文科,773
乔田军,1105,男,91,93,85,92,83,90,74,90,75,文科,773
褚冬莲,1105,女,95,90,92,94,71,86,80,92,73,文科,773
桑信宇,1105,男,87,92,86,94,90,88,75,80,78,文科,770
时康宁,1105,女,89,74,83,95,93,92,72,92,79,文科,769
和津津,1105,女,92,90,86,92,87,92,76,86,66,文科,767
费悦,1105,女,84,77,79,95,91,86,71,92,91,文科,766
幸新玉,1105,女,82,81,82,100,91,90,64,94,82,文科,766
景茜,1105,女,84,80,85,95,82,82,86,90,79,文科,763
